Ilosc elementow w strukturze,[0; INT_MAX / 2],[INT_MAX / 2; INT_MAX],[0; INT_MAX],[0; 100],[INT_MAX - 100; INT_MAX]
0,31.5,15.5,14.75,15.75,13.75
1,17,14.75,23.25,14.25,13
2,17,14.75,18.25,18.5,13.75
3,16,17.75,18.5,17.75,13
4,16.5,15,17.75,13.75,13.5
5,19.25,14.25,13.5,13.5,13
6,15.5,14.5,17.25,13.5,13
7,15.75,14.5,20.5,22.25,13
8,22,15.25,14.5,13.75,13.25
9,15.5,17.75,17,13.5,13
10,19,14.25,13.5,13.5,13
11,15.75,14,22.25,18.25,13
12,15.75,14.25,20.5,17.75,13
13,15.5,14,22.5,18.25,13
14,15.5,14,13.75,22.25,13
15,15.5,14.25,13.5,17.75,13
16,16.5,15.5,19.75,14.5,14
17,15.5,14.25,17,13.5,13
18,15,14.25,13.5,13.5,13
19,15,14.25,17,13.5,13
20,15,14.25,13.75,13.5,13
21,15,14.5,13.5,13.5,13
22,14.75,14.5,13.75,13.5,13
23,14.5,14.5,13.75,13.5,13
24,15,14.5,13.75,13.5,13
25,15,14.25,13.75,13.5,13
26,15,14.25,13.75,13.5,13
27,15,14.25,13.75,13.5,13
28,14.75,14.25,13.5,13.5,21.5
29,14.75,14.25,13.5,13.5,13.25
30,15,14,13.75,13.5,13.25
31,15,14.25,13.5,13.5,16.75
32,16.75,15,14.5,14,13.75
33,15.25,19,19.25,13.5,13.25
34,15,17.75,22.25,13.5,13.25
35,15.25,14,14.5,13.5,16.5
36,15.25,14,14.25,13.5,13
37,15.25,14.25,13.5,13.5,13
38,14.75,14.25,13.5,13.5,13
39,15,14,13.75,13.5,13
40,14.75,21.75,13.5,13.5,13
41,15,13.25,13.5,13.5,13
42,14,22.5,13.75,13.5,13
43,14,13.25,13.5,22.25,13
44,14,18.25,13.5,17,13
45,14,17,13.5,22.75,13
46,14.75,13.5,14,13.75,13
47,14.75,13.5,13.75,13.5,13
48,14.75,13.5,13.5,13.5,13
49,15.75,13.5,13.75,13.5,13
50,16.25,13.5,13.75,16.75,13
51,15.25,13.5,13.5,13.5,13
52,15,13.5,13.75,13.5,13
53,15.25,13.5,13.5,13.5,13
54,15.25,13.5,13.5,13.5,13
55,15.25,13.5,13.5,13.5,13
56,15.25,13.5,13.75,13.5,13
57,15,13.5,13.75,13.5,13
58,15,13.25,13.75,13.5,13
59,15.25,13.25,13.5,13.5,13
60,15.25,13.25,13.5,13.5,13
61,15,13.25,13.75,13.5,13
62,15.25,13.25,13.5,13.5,13
63,15.5,13.25,13.75,13.5,13
64,17.25,14.5,15.25,14.25,14
65,15,13.25,13.75,13.5,13
66,15.25,13.25,13.75,13.5,13
67,15.25,13.25,13.75,13.5,13
68,15,13.25,13.75,13.5,13
69,15.25,13.25,17.25,13.5,13
70,15.25,13.25,13.75,13.5,17.75
71,15.25,13.25,14,13.5,13.25
72,15.25,13.5,13.75,13.5,13
73,15.25,13.25,17.5,13.5,13
74,15.25,13.25,13.75,13.5,13
75,15,13.25,13.5,21.75,13
76,15.25,13.25,13.5,17,13
77,15.25,13.25,13.75,17.75,13
78,15.25,13.25,13.75,13.5,13
79,15.25,13.25,13.75,13.5,13
80,15.25,13.25,13.75,13.5,13
81,15.25,13.25,13.75,13.5,13
82,15,18.25,13.75,13.5,13
83,16.25,17,13.75,13.5,13
84,16.25,21.5,13.75,13.5,13
85,16,19.5,13.75,13.5,13
86,15.25,23.25,13.75,13.5,13
87,16,13.5,13.75,13.5,13
88,16.25,13.5,13.75,13.5,13
89,15.5,16.75,13.75,13.5,13
90,16,18.25,13.75,19,13
91,15.5,13.5,13.75,19.25,13
92,15.75,17,19.5,17.75,13
93,16,13.25,17.5,14.75,13
94,16,13.25,13.75,14,13
95,15.75,13.25,13.5,13.75,13
96,15.75,13.25,18.5,13.75,13
97,15.25,13.25,17.5,13.75,13
98,15.25,13.5,13.75,13.75,13
99,15.5,13.25,22.75,13.75,13
100,15.5,13.25,17.25,13.75,13
101,15.5,13.25,13.75,13.75,13
102,15.5,18.25,22.5,17.25,13
103,15.5,13.5,13.5,18.25,13
104,15.5,17,13.75,21.75,13
105,15.5,13.5,17,13.75,13
106,15.5,13.25,13.5,18.5,13
107,15.5,13.25,13.5,17.25,13
108,15.5,18.25,13.5,22,13
109,15.75,17.5,13.75,18.75,13
110,15.5,13.25,13.5,21.75,13
111,15.75,13.25,13.5,17.75,13
112,15.5,13.25,13.5,18.25,13
113,15.5,13.25,13.75,17.25,13.25
114,15.5,13.25,13.5,22,17.75
115,15.5,13.25,13.75,13.75,16.75
116,15.75,13.25,13.5,13.5,18.5
117,15.5,13.25,13.75,13.5,16.75
118,15.5,13.25,13.5,13.75,13.25
119,15.5,13.25,13.5,13.5,13.25
120,15.5,18.5,13.75,13.5,13.25
121,15.5,17.5,13.5,13.5,13.25
122,15.5,13.5,13.5,13.5,13.25
123,15.75,13.5,18.5,18.5,13.25
124,15.5,13.5,13.75,22.75,13.25
125,15.5,13.5,17.25,21.75,13.25
126,15.75,13.25,13.75,17.5,13.25
127,15.5,13.5,18.5,15,13.25
128,18,14.5,15,17.75,14.25
129,15.5,13.5,13.75,14.5,13.25
130,15.5,13.25,13.75,14.5,13.25
131,15.75,13.25,14.75,14.25,13.25
132,15.5,13.25,17.75,13.75,13.25
133,15.75,13.5,13.75,17.5,18
134,15.5,13.5,14.25,18.75,18
135,15.75,13.25,15,15,20.5
136,15.75,13.25,14,18.5,13.5
137,16,13.5,13.75,23.25,13.25
138,15.75,13.25,13.75,15,13.5
139,15.75,13.25,13.75,15,19
140,15.75,13.25,14.75,15,17.25
141,15.5,13.5,14.5,15,17.5
142,15.75,13.5,13.75,14.75,13
143,15.5,13.5,13.75,20,13
144,15.5,13.25,13.75,26,13
145,15.75,13.5,13.75,20.5,13
146,15.75,13.25,13.75,15.75,13
147,15.75,13.5,13.75,15.25,13
148,15.5,13.25,13.75,14.75,13
149,16,13.5,13.75,13.75,13
150,15.5,13.5,13.75,13.75,13
151,15.5,13.5,17,13.75,13
152,15.75,13.5,14,13.75,13
153,19,13.25,26.75,13.75,13
154,19.75,13.5,18.75,14,13
155,15.5,13.25,22.5,14.75,13
156,19.25,13.5,18.75,14.5,13
157,15.5,13.5,22.5,14.5,13
158,15.5,13.25,17.5,17.5,13
159,15.5,13.5,14,22,13
160,18.5,13.5,14.25,13.75,13
161,15.25,13.5,17.25,13.75,13
162,15.25,13.25,13.75,13.75,13
163,15.25,13.5,13.75,14.25,13
164,15.5,13.5,13.75,13.75,13
165,15.25,13.5,14,13.75,13
166,15.25,13.25,14,13.75,13
167,15.25,13.5,13.75,17,13
168,15.25,13.5,13.75,17.5,13.25
169,20.25,13.25,14,17.25,13
170,19.25,13.5,14,17.5,13
171,15.75,13.25,14,17.25,13
172,15.5,13.5,14,13.75,13.25
173,15.5,13.5,14,13.75,13
174,15.5,13.5,18.75,17.25,13
175,15.75,13.5,14,17.25,13
176,15.75,13.5,14.25,13.75,13
177,15.5,13.5,17.5,13.75,13
178,18.75,13.5,14,13.75,13
179,16,13.5,14,13.75,13
180,15.5,13.5,14,13.75,13
181,19.75,13.75,14,13.75,13
182,15.25,13.5,14,13.75,13
183,15,13.25,14,13.75,13
184,15,13.5,14,17.25,13
185,15,13.5,14,17.25,13
186,18.75,13.5,17.25,17.25,13
187,15.25,13.5,14,13.75,13
188,15.25,13.75,14,13.75,13.25
189,15.25,13.5,18.75,17.5,18.25
190,15.25,13.5,14,13.75,13.25
191,15.75,13.75,17.75,13.75,17.25
192,15.5,13.5,14,13.75,13.25
193,15.25,13.5,14,13.75,13.25
194,15.5,13.5,19,13.75,13.25
195,15.75,13.5,22,14,13.25
196,15.5,13.75,17.5,14,18
197,15.5,13.5,14.25,14,13
198,15.25,13.5,14,13.75,13
199,15.25,13.5,14,14,13
200,19.75,13.5,13.75,17.25,13
